TestID,Category,Description,Preconditions,Steps,ExpectedResult,Status
TC-23,Mobile & Driver Telematics,In-App Incoming Prompt & Live Frame Transmission,Driver handset running DriverHomeScreen,"Trigger media request from admin; observe in-app high-contrast banner on driver phone, tap Accept, verify takePictureAsync frame streaming to RTDB and admin display",Driver app displays visual request with accept/decline; upon acceptance frames stream to RTDB and render in admin HUD,PASSED
TC-24,Environment & Bootstrapping,Cross-Platform Start & Bootstrap Scripts,start.sh & bootstrap.bat & bootstrap.ps1,"Verify Node.js/npm detection, automatic production .env initialization, and multi-target launcher for Admin and Mobile on Windows and macOS",Automated environment verification passes and launches target application with working Firebase config,PASSED
TC-25,Packaging & Distribution,Standalone Admin Panel Zip Archive,wasalt-admin-panel.zip,"Extract zip on target OS, execute start_windows.bat or start_mac.sh, verify zero-dependency static server starts without npm install and loads production dashboard",Self-contained bundle runs immediately on port 5173 with verified Firebase connection,PASSED
TC-26,Fleet Map UX,Map View Stability on Driver Telemetry Updates,Admin FleetMap rendered,"Pan or zoom into a specific area or bus; wait for live driver location GPS updates to stream in; verify map does not reset view or recenter",Map retains user pan position and zoom level uninterrupted by live GPS updates while pins update smoothly. Manual Fit All and Center buttons function on demand,PASSED
TC-27,Safety & Telematics,Peer-to-Peer (WebRTC) 30 FPS AV Streaming,Driver handset & Admin panel running,"Dispatch Safety Check from Admin; Accept on Driver app; verify WebRTC Offer/Answer handshake via RTDB and direct P2P media link",WebRTC peer connection establishes over Google STUN; video streams at 30 FPS with live Opus audio and zero Firebase media bandwidth,PASSED
TC-28,Safety & Telematics,WebRTC Viewfinder HUD Suppression & Error Surfacing,Driver handset running DriverHomeScreen,"Trigger WebRTC P2P safety inspection; observe driver screen during stream; verify no floating icons obstruct status or video and errors trigger explicit Alert dialog",Native top HUD (flip button & REC badge) and brackets are suppressed so video/status is 100% visible; WebView errors trigger high-contrast Alert dialog,PASSED
TC-29,Navigation & Fleet Management,Fleet Operations & Transit Routes Separation,Admin portal running,"Click Bus Fleet tab: verify dedicated vehicle table, Active/Idle status filter, and Register Vehicle modal. Click Transit Routes tab: verify route corridors with terminal GPS coordinates, interactive map editor, and line catalog",Bus Fleet and Transit Routes function as independent specialized modules in sidebar and viewports,PASSED
TC-30,Navigation & Mapping,OSRM Road-Following Routing in Admin Panel,Admin portal running,"Open Transit Routes or Add Bus modal with RoutePickerMap; select start and destination terminals; inspect drawn line and fleet overview map",Bus line follows actual road network geometry via OSRM with distance/duration metrics and graceful straight-line fallback,PASSED
TC-31,Route Management,Admin Multipoint Route Designer with Mandatory Stops,Admin portal running,"Open Route Editor modal; click map or use quick presets to add intermediate stops; reorder or delete stops; inspect map polyline and save",Route polyline follows actual roads through all stops in order with numbered badges; saved to RTDB with stops array,PASSED
TC-32,Driver Experience,Dynamic Line Selection & Route Overview (No Destination Picker),Driver app logged in,"Select line from dynamic chip selector; observe itinerary overview card with Origin (A), mandatory stops list, and Destination (B); start trip",Driver chooses line dynamically; stops and terminal points auto-load from RTDB; manual destination text/picker modal removed,PASSED
TC-33,Passenger Navigation,Passenger Map Multi-Stop Polyline & Intermediate Stops,Passenger app MapScreen,"Select bus line; observe map route rendering with Origin (A), numbered stop markers (1, 2, 3...), and Destination (B)",Multi-waypoint road polyline renders with stop popups and live bus markers without false Cairo mock buses,PASSED
TC-34,Data Integrity,Zero Hardcoded Mock Data & Dynamic RTDB Aggregation,Admin & Mobile app connected to RTDB,"Inspect DriverHomeScreen, CompaniesScreen, and LoginScreen; add new company/route in Admin panel; refresh mobile app",All routes and lines aggregate dynamically from RTDB without static mock fallbacks or hardcoded default companies,PASSED
